zip_code,bedrooms,market_rate
92124,1,2084
92124,1,2265
92124,1,2587
92124,1,2180
92124,1,2670
92124,1,2325
92124,1,2390
92126,1,2830
92126,1,2080
92126,1,2454
92126,1,2650
92126,1,2290
92126,1,2303
92126,1,2051
92126,1,2850
92126,1,2994
92126,1,3167
92126,1,2595
92126,1,2220
92126,1,2754
92126,1,2380
92127,1,2783
92127,1,2625
92127,1,2815
92127,1,2565
92127,1,2994
92127,1,2350
92127,1,2150
92127,1,2555
92127,1,2500
92128,1,2565
92128,1,2150
92128,1,2555
92128,1,2500
92128,1,2526
92128,1,2531
92128,1,2909
92128,1,2815
92128,1,2850
92128,1,3167
92128,1,2350
92128,1,2595
92128,1,2220
92128,1,2754
92129,1,2994
92129,1,2754
92129,1,2380
92129,1,2915
92129,1,2770
92129,1,2850
92129,1,2565
92129,1,2595
92129,1,2555
92129,1,2220
92129,1,2500
92129,1,2454
92130,1,3090
92130,1,3265
92130,1,3090
92130,1,3186
92130,1,2864
92130,1,2845
92130,1,3175
92130,1,2994
92130,1,3167
92130,1,2695
92130,1,3195
92130,1,2830
92130,1,2800
92130,1,2701
92131,1,2850
92131,1,3167
92131,1,2595
92131,1,2220
92131,1,3005
92131,1,2813
92131,1,1950
92131,1,2815
92131,1,2994
92131,1,1930
92131,1,2790
92131,1,2695
92131,1,2350
92131,1,2150
92132,1,3250
92132,1,2175
92132,1,4100
92132,1,2995
92132,1,4550
92132,1,4600
92134,1,1895
92134,1,2250
92134,1,1795
92134,1,2195
92135,1,2995
92135,1,2500
92135,1,4200
92135,1,3400
92135,1,5400
92135,1,3350
92135,1,3350
92136,1,1795
92136,1,1699
92136,1,1699
92136,1,1699
92136,1,1699
92136,1,1800
92136,1,2195
92137,1,2769
92137,1,3448
92137,1,2759
92137,1,2855
92137,1,2820
92137,1,2987
92137,1,3280
92138,1,2769
92138,1,3448
92138,1,2759
92138,1,2855
92138,1,2820
92138,1,2987
92138,1,3280
92139,1,2250
92139,1,1795
92139,1,3579
92139,1,2295
92139,1,1995
92139,1,1995
92139,1,3579
92139,1,1800
92139,1,2400
92140,1,2855
92140,1,2715
92140,1,2150
92140,1,2125
92140,1,2150
92142,1,2587
92142,1,2670
92142,1,2390
92142,1,2790
92142,1,2695
92142,1,2295
92142,1,2945
92143,1,2055
92143,1,2295
92143,1,2025
92143,1,2473
92143,1,2080
92143,1,2451
92143,1,1850
92149,1,2295
92149,1,3579
92149,1,2545
92149,1,2380
92149,1,2454
92149,1,3579
92149,1,2295
92150,1,2815
92150,1,2565
92150,1,2350
92150,1,2150
92150,1,2555
92150,1,2754
92150,1,2795
92153,1,2055
92153,1,2295
92153,1,2025
92153,1,2473
92153,1,2095
92153,1,2080
92153,1,2495
92154,1,2055
92154,1,2295
92154,1,1950
92154,1,2621
92154,1,1895
92154,1,2500
92154,1,2095
92154,1,2025
92154,1,2473
92154,1,2454
92154,1,2095
92154,1,2901
92154,1,2080
92154,1,2495
92159,1,2095
92159,1,2295
92159,1,1930
92159,1,2204
92159,1,2084
92159,1,2265
92159,1,1878
92160,1,2895
92160,1,2850
92160,1,2995
92160,1,2084
92160,1,2265
92160,1,2587
92160,1,2180
92163,1,2769
92163,1,3448
92163,1,2759
92163,1,2895
92163,1,2855
92163,1,2820
92163,1,2987
92165,1,2769
92165,1,2759
92165,1,2895
92165,1,2820
92165,1,3475
92165,1,2495
92165,1,3999
92166,1,2855
92166,1,2584
92166,1,2533
92166,1,2420
92166,1,2705
92166,1,2695
92166,1,2201
92167,1,2855
92167,1,2584
92167,1,2420
92167,1,2705
92167,1,2760
92167,1,2695
92167,1,2395
92168,1,2769
92168,1,3448
92168,1,2759
92168,1,2895
92168,1,2855
92168,1,2820
92168,1,2987
92169,1,2855
92169,1,2584
92169,1,2420
92169,1,2705
92169,1,2760
92169,1,2695
92169,1,2395
92170,1,2769
92170,1,3448
92170,1,2759
92170,1,2895
92170,1,2545
92170,1,2987
92170,1,3460
92171,1,2895
92171,1,2855
92171,1,2820
92171,1,3280
92171,1,2495
92171,1,3999
92171,1,2850
92172,1,2850
92172,1,2994
92172,1,2595
92172,1,2555
92172,1,2220
92172,1,2754
92172,1,2830
92173,1,2075
92173,1,1595
92173,1,1700
92173,1,1700
92173,1,1700
92173,1,1700
92173,1,1695
92173,1,2055
92173,1,1950
92173,1,2500
92173,1,2642
92173,1,1750
92174,1,2499
92174,1,2895
92174,1,2545
92174,1,2850
92174,1,3579
92174,1,2295
92174,1,2120
92175,1,2499
92175,1,2095
92175,1,2295
92175,1,2204
92175,1,3579
92175,1,2084
92175,1,2265
92176,1,2769
92176,1,3448
92176,1,2759
92176,1,2895
92176,1,2820
92176,1,2987
92176,1,3280
92177,1,3165
92177,1,2820
92177,1,2759
92177,1,2605
92177,1,2834
92177,1,2895
92177,1,2564
92178,1,2769
92178,1,3448
92178,1,2759
92178,1,2987
92178,1,3460
92178,1,3475
92178,1,3999
92179,1,2901
92179,1,2608
92179,1,2401
92179,1,2715
92179,1,2564
92179,1,2776
92179,1,2200
92191,1,2850
92191,1,2994
92191,1,3167
92191,1,2595
92191,1,2555
92191,1,2220
92191,1,2754
92192,1,3165
92192,1,3090
92192,1,2759
92192,1,2605
92192,1,2834
92192,1,2564
92192,1,2915
92193,1,2895
92193,1,2820
92193,1,3280
92193,1,2495
92193,1,2759
92193,1,2850
92193,1,2995
92195,1,2499
92195,1,2095
92195,1,3579
92195,1,2295
92195,1,2204
92195,1,3579
92195,1,2084
92196,1,2850
92196,1,2994
92196,1,3167
92196,1,2595
92196,1,2555
92196,1,2220
92196,1,2754
92198,1,2565
92198,1,2150
92198,1,2555
92198,1,2500
92198,1,2915
92198,1,2531
92198,1,2783
92536,1,2425
92536,1,2175
92536,1,1600
92536,1,2350
92536,1,1095
92536,1,1700
92536,1,1860
92672,1,2439
92672,1,2392
92672,1,2850
92672,1,2995
92672,1,2195
92672,1,2650
92672,1,2700
92672,1,3300
92672,1,2740
92672,1,2602
92672,1,2530
92672,1,2885
92672,1,2740
92672,1,1995
